name,overall,position,secondary_position,height,weight,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential
Stephen Curry,90,PG,,6'3,190,86,84,86,98,86,93,92,25,31,84,30,30,47,92,79,86,68,43,93,93,79,92,88,67,92,25,70,73,76,80,51,42,60,31,56,95,95
James Harden,90,SG,,6'5,220,85,80,79,98,82,93,92,29,78,85,70,54,78,92,83,83,81,68,92,91,83,91,76,80,92,56,64,57,69,76,77,50,59,31,63,98,96
LeBron James,90,SF,PF,6'8,250,76,79,69,98,61,90,90,67,77,83,81,70,82,90,81,79,81,81,91,87,80,78,82,78,90,73,79,82,80,89,41,45,42,32,71,98,99
Kawhi Leonard,90,SF,PF,6'7,230,83,78,74,96,76,89,84,46,77,79,76,41,79,89,76,72,70,66,85,89,74,77,70,54,69,70,83,88,83,88,83,41,89,36,63,95,98
Kevin Durant,90,SF,PF,6'9,240,85,85,80,97,83,92,88,54,79,64,74,64,82,85,74,74,71,57,88,69,74,80,69,67,72,62,80,79,81,69,31,60,79,26,63,98,98
Paul George,90,SF,,6'9,220,65,72,77,97,77,91,83,48,78,77,71,33,67,88,72,72,81,58,90,83,72,79,71,59,68,72,84,87,84,85,82,43,88,36,68,95,93
Giannis Antetokounmpo,90,SF,PF,6'11,242,60,67,62,98,67,92,92,79,85,85,77,70,68,89,84,81,79,64,92,89,80,80,75,69,84,80,85,83,85,82,64,74,84,63,85,95,98
Anthony Davis,90,C,PF,6'10,253,86,76,72,98,75,94,90,91,82,86,85,86,86,94,75,74,82,83,93,92,63,61,56,64,68,86,60,91,67,78,62,84,91,80,85,98,96
Damian Lillard,89,PG,,6'3,195,79,87,81,98,87,95,93,25,82,87,39,27,35,92,84,85,86,60,94,92,84,89,91,78,92,25,66,69,74,74,40,47,52,35,49,98,92
Kyrie Irving,88,PG,,6'3,193,81,86,79,90,83,91,92,25,26,78,60,31,66,92,81,86,77,33,93,83,81,95,81,76,83,28,69,71,73,82,62,49,66,37,53,95,91
Joel Embiid,88,C,,7'0,250,79,72,69,98,77,95,77,87,77,87,87,87,85,92,64,60,65,91,90,92,58,47,37,64,55,87,57,90,61,61,34,79,87,71,87,98,92
Klay Thompson,87,SG,SF,6'7,215,85,85,87,93,79,87,83,32,62,58,71,32,75,87,68,71,64,59,88,82,68,73,74,38,77,61,87,87,87,85,40,52,92,30,47,95,89
Russell Westbrook,87,PG,SG,6'3,200,55,73,66,98,61,93,91,25,85,85,68,40,71,93,86,86,87,70,93,93,86,86,73,88,90,37,78,81,82,80,71,46,80,40,85,95,92
Nikola Jokic,87,C,,7'0,250,87,87,74,98,79,95,79,82,67,87,87,87,87,92,60,59,60,86,92,92,57,62,77,80,93,67,48,76,34,70,60,55,52,76,87,98,92
Karl-Anthony Towns,87,C,,7'0,248,88,79,82,98,82,96,83,93,68,82,88,84,82,96,74,74,68,78,96,88,64,63,58,63,70,72,48,77,59,58,39,79,58,80,88,98,93
Kemba Walker,86,PG,,6'1,184,69,88,77,98,82,96,85,25,28,79,33,26,58,86,83,88,79,48,91,88,83,94,85,77,86,30,73,70,75,75,47,48,58,32,52,98,88
Jimmy Butler,86,SF,SG,6'8,232,67,68,70,90,80,84,84,34,74,54,66,43,69,87,78,72,72,59,89,91,76,73,69,60,72,64,85,83,84,82,77,47,84,48,45,95,88
Rudy Gobert,86,C,,7'1,245,68,60,25,97,61,67,76,92,72,81,61,67,55,82,45,25,54,79,92,87,25,32,25,35,55,87,61,94,62,71,37,84,92,87,87,95,89
Donovan Mitchell,86,SG,,6'3,215,81,87,77,96,78,92,89,47,87,79,35,25,41,77,87,87,94,57,86,87,80,83,72,67,79,45,76,76,84,77,56,44,72,34,48,95,91
Blake Griffin,86,PF,C,6'10,250,85,43,78,94,73,96,81,96,88,86,83,77,77,93,66,69,88,92,93,93,64,73,73,71,72,76,57,70,63,68,35,45,63,42,74,95,88
C.J. McCollum,85,SG,,6'3,190,80,88,84,95,81,88,78,28,38,67,30,36,44,89,80,82,78,58,96,93,80,84,73,51,78,33,66,67,74,48,36,45,58,37,47,98,87
Victor Oladipo,85,SG,,6'4,210,57,80,70,98,66,88,79,28,78,68,33,34,46,77,74,75,81,59,83,78,73,72,68,65,75,41,84,82,84,83,73,40,83,28,61,95,88
DeMar DeRozan,85,SF,SG,6'7,220,87,85,45,97,80,92,93,52,87,79,83,37,75,91,79,83,85,54,95,82,79,78,72,70,76,47,74,71,78,79,43,48,62,33,63,95,88
LaMarcus Aldridge,85,PF,C,6'11,260,85,80,57,95,80,93,73,65,64,79,85,85,85,87,38,41,57,82,90,85,33,37,50,38,65,69,43,78,47,65,30,68,65,74,77,95,88
D'Angelo Russell,85,SG,,6'5,198,88,87,80,97,76,96,84,25,43,76,58,33,53,79,79,79,69,52,86,63,79,84,77,86,86,38,62,57,73,77,54,38,33,34,50,70,87
Luka Doncic,85,SF,SG,6'7,218,87,76,81,96,68,95,82,37,60,82,47,28,49,95,78,78,69,57,95,85,78,83,79,73,83,45,66,65,72,65,43,44,47,41,77,98,94
Ben Simmons,85,SF,PF,6'10,230,88,44,33,80,58,80,90,81,85,75,70,74,71,80,85,82,80,78,95,80,79,80,75,70,79,65,78,78,73,75,57,55,75,57,70,85,92
Bradley Beal,85,SG,,6'5,207,83,81,80,98,79,96,87,28,73,82,42,53,53,79,74,81,85,54,92,76,74,83,75,70,80,43,72,73,73,63,54,54,63,38,52,98,88
Mike Conley,85,PG,,6'1,175,88,80,79,98,83,93,85,25,28,70,27,25,38,82,81,82,93,38,92,83,81,87,91,76,91,29,83,78,83,78,57,45,78,32,47,98,87
Pascal Siakam,85,PF,,6'9,230,87,84,74,98,76,87,85,87,77,66,71,67,66,81,73,75,76,67,92,92,61,66,37,55,42,83,76,85,75,79,39,53,87,52,66,95,89
Kristaps Porzingis,85,PF,C,7'3,240,81,79,80,98,78,91,74,86,71,81,84,81,81,85,62,61,74,69,90,81,52,61,46,28,36,70,52,83,58,56,34,85,56,43,66,95,91
John Wall,84,PG,,6'4,210,64,72,66,96,64,89,87,25,79,73,36,29,51,84,85,84,82,54,89,89,85,84,79,80,90,32,79,76,81,86,57,56,79,26,44,95,88
Draymond Green,84,PF,C,6'7,230,69,68,69,90,65,26,71,51,66,40,62,64,60,94,69,70,62,86,89,94,65,73,77,69,88,86,78,91,76,88,62,63,91,36,74,95,88
Jrue Holiday,84,SG,,6'4,205,82,77,69,90,71,84,79,25,34,54,34,25,66,75,73,77,62,43,84,80,73,80,74,70,74,28,85,84,85,81,57,51,84,35,46,95,86
Andre Drummond,84,C,,6'11,279,73,42,37,90,54,75,75,92,80,58,75,78,50,80,49,43,74,90,84,92,25,40,47,28,65,79,47,79,47,75,71,77,70,86,86,95,86
De'Aaron Fox,84,PG,,6'3,175,73,74,80,94,72,94,88,26,59,78,26,26,29,89,89,89,83,45,95,94,89,87,85,77,86,33,78,76,85,76,72,54,69,32,51,98,88
Nikola Vucevic,84,C,,7'0,260,88,79,79,98,77,96,76,83,53,84,88,82,75,92,60,44,43,85,93,77,30,33,52,68,80,69,39,72,47,55,44,68,48,74,88,98,86
Devin Booker,84,SG,,6'6,210,87,87,72,98,84,95,84,27,47,85,27,25,35,82,73,76,67,39,92,67,73,83,72,76,77,35,67,57,71,59,37,34,57,31,50,95,89
Chris Paul,83,PG,,6'0,175,77,84,71,90,79,68,78,25,25,48,68,33,48,83,73,73,68,55,81,68,73,83,81,79,81,54,84,75,83,88,84,38,83,28,54,95,92
Al Horford,83,C,PF,6'10,245,87,87,77,96,79,77,71,77,58,57,84,84,83,81,50,45,66,87,90,82,30,47,72,67,85,87,60,89,64,67,39,75,87,54,68,95,86
Trae Young,83,PG,,6'2,180,83,77,80,90,81,96,85,25,28,82,32,26,58,78,82,85,76,48,88,73,82,88,82,85,92,29,53,56,68,68,39,35,28,36,48,98,89
Eric Bledsoe,83,PG,,6'1,205,54,69,68,98,69,89,86,25,69,70,25,25,34,82,79,80,82,49,89,74,79,83,82,67,83,53,85,84,85,76,67,45,84,38,48,95,85
Clint Capela,83,C,,6'10,240,67,56,25,95,60,81,78,91,76,70,65,67,44,66,54,53,76,81,88,93,26,44,30,29,31,80,49,82,56,70,33,74,76,86,85,95,85
Tobias Harris,83,PF,SF,6'9,235,83,84,78,98,82,93,83,60,65,68,79,65,65,90,70,54,74,68,90,68,51,67,60,42,75,54,53,61,62,59,30,45,55,33,73,95,86
Kyle Lowry,83,PG,,6'1,196,83,76,76,94,81,68,88,25,25,72,38,36,42,93,82,82,70,65,94,95,82,84,81,77,85,56,84,84,82,68,57,49,78,33,55,98,86
Zach LaVine,83,SG,,6'5,200,68,70,79,96,81,96,90,58,88,87,36,42,56,93,82,82,95,42,96,83,79,84,77,69,80,47,63,62,69,43,39,48,48,33,55,98,87
Jayson Tatum,83,SF,PF,6'8,208,63,77,78,93,82,86,84,46,86,74,53,46,64,80,75,78,78,56,89,71,75,77,65,36,74,46,75,74,75,70,42,57,71,35,65,95,90
Khris Middleton,83,SF,,6'8,222,79,82,79,97,81,87,81,37,52,62,52,46,61,81,68,69,63,47,85,81,68,71,72,67,67,64,80,75,80,77,43,27,72,33,64,95,85
Louis Williams,82,SG,PG,6'1,175,81,76,76,95,85,95,86,25,42,81,27,25,57,85,77,77,69,28,82,61,77,85,75,75,79,25,62,57,71,45,38,32,52,33,45,98,84
Buddy Hield,82,SG,SF,6'4,214,68,83,88,97,87,96,83,25,28,75,46,26,43,92,73,76,76,39,88,58,72,81,73,42,68,46,67,52,72,58,35,49,48,43,54,98,86
Jamal Murray,82,PG,SG,6'4,207,76,87,84,98,83,96,80,28,38,54,32,36,44,82,75,77,78,52,93,78,75,86,81,76,82,33,68,67,76,56,39,48,43,37,50,98,86
John Collins,82,PF,C,6'10,235,69,67,72,90,70,89,76,89,84,66,63,71,69,79,65,59,79,60,82,90,44,51,31,36,60,68,43,68,51,32,26,51,54,80,75,95,86
Kyle Kuzma,82,PF,,6'9,220,87,81,69,97,72,92,85,82,77,76,76,64,67,92,69,71,72,71,92,81,64,74,70,40,81,58,64,74,72,67,32,44,67,35,58,95,87
Montrezl Harrell,81,C,PF,6'8,240,81,77,37,98,61,95,81,92,82,87,78,76,73,79,59,54,72,91,87,95,29,32,32,44,52,77,44,81,49,61,43,77,72,68,64,95,83
Kevin Love,81,PF,C,6'10,251,79,62,76,90,86,86,68,71,51,74,85,86,86,91,62,34,66,81,84,92,29,48,61,45,73,65,46,71,50,53,27,38,46,50,86,95,86
Jusuf Nurkic,81,C,,7'0,275,80,76,31,94,73,86,70,71,36,82,84,80,74,76,47,33,46,86,81,71,25,36,25,62,75,75,41,75,45,56,45,77,66,86,84,95,84
Malcolm Brogdon,81,PG,SG,6'5,229,60,76,83,98,87,87,81,37,72,67,37,41,42,81,74,74,69,53,95,90,74,83,80,80,80,62,74,74,78,71,37,37,62,40,51,98,85
Bojan Bogdanovic,81,SF,PF,6'8,216,71,83,85,95,77,91,71,36,66,61,60,45,56,66,63,58,68,56,83,81,62,66,61,34,68,50,74,74,75,58,37,25,71,28,53,95,83
Danilo Gallinari,81,PF,SF,6'10,225,69,73,81,98,84,92,74,39,62,82,79,60,63,70,54,54,60,60,89,79,54,70,66,44,59,63,50,64,62,56,32,41,59,49,64,95,83
Lauri Markkanen,81,PF,C,7'0,240,84,69,78,94,85,93,72,68,38,72,72,71,75,83,61,58,60,59,83,56,40,63,53,31,68,64,47,64,53,52,36,54,43,46,85,95,88
Julius Randle,81,PF,C,6'9,250,81,71,74,97,69,94,84,81,76,85,75,75,56,91,69,72,65,83,91,91,64,68,51,58,70,63,49,65,63,48,34,52,56,58,76,95,83
Deandre Ayton,81,C,,7'1,250,87,73,57,97,72,77,76,87,72,61,72,72,66,79,72,62,79,79,87,73,52,57,50,35,67,75,46,75,58,66,38,63,62,77,84,95,92
Marvin Bagley III,81,PF,,6'11,234,83,77,71,90,66,82,77,82,82,67,72,79,72,74,70,71,83,62,87,77,61,59,44,28,57,63,46,59,54,57,34,69,37,74,75,95,87
Steven Adams,80,C,,7'0,265,86,63,25,97,45,70,69,80,65,69,67,58,57,74,43,32,63,76,88,92,28,30,37,27,63,85,50,85,58,73,54,58,85,86,58,95,83
Marcus Smart,80,SG,SF,6'4,220,60,63,70,90,75,25,59,25,44,31,60,25,52,74,69,76,80,64,74,84,68,73,64,62,59,53,85,89,85,79,85,45,84,32,40,95,82
Myles Turner,80,C,,6'11,250,86,81,79,98,72,83,68,68,41,74,71,76,81,92,54,30,67,72,93,92,30,33,29,33,66,85,50,85,57,52,40,88,83,49,79,98,85
Marc Gasol,80,C,,7'1,255,87,76,77,90,73,67,68,82,55,47,85,86,81,91,35,25,35,87,92,81,29,41,62,68,71,82,57,81,60,71,46,69,77,39,83,95,86
Paul Millsap,80,PF,,6'8,246,78,73,73,96,67,74,73,64,67,73,81,82,78,89,53,39,60,81,89,83,53,58,55,35,68,76,72,74,71,74,60,59,74,62,70,95,84
Jaren Jackson Jr.,80,PF,C,6'11,242,81,76,75,90,73,71,73,81,76,62,66,62,58,76,59,61,71,68,81,76,29,31,33,29,46,79,67,80,72,67,45,81,76,47,59,95,88
Zion Williamson,79,PF,,6'7,285,71,53,62,90,55,51,76,86,82,61,61,55,50,76,77,77,90,74,81,76,65,64,56,56,60,64,55,67,67,61,61,67,51,66,60,95,96
DeAndre Jordan,79,C,,6'11,265,76,25,25,90,65,34,51,91,85,60,55,42,34,84,59,47,77,88,86,89,27,25,25,37,60,79,51,79,56,54,31,64,74,77,85,95,82
Hassan Whiteside,79,C,,7'0,265,79,61,32,90,38,33,63,78,64,62,71,68,47,73,59,50,53,79,68,53,25,28,53,25,43,75,46,74,41,53,34,84,68,83,84,95,81
Aaron Gordon,79,PF,,6'9,220,63,68,74,97,69,80,76,91,86,70,68,54,56,91,67,63,88,68,91,86,62,58,51,60,56,74,75,71,70,64,34,53,66,46,67,95,83
DeMarcus Cousins,79,C,,6'11,270,78,63,62,90,68,69,78,89,76,77,82,85,85,89,57,56,65,88,92,64,54,66,54,64,78,64,42,64,43,62,70,77,39,49,82,95,86
JJ Redick,79,SG,,6'4,200,69,89,89,96,89,95,74,25,25,65,25,25,50,80,61,65,63,27,88,80,49,70,70,49,70,35,68,63,65,62,32,40,45,29,42,95,80
Enes Kanter,79,C,,6'11,250,69,69,68,90,76,87,80,82,55,66,85,82,80,82,59,25,57,85,83,92,30,47,37,42,61,49,25,36,25,42,33,49,27,87,84,95,80
Robert Covington,79,SF,,6'9,225,75,65,73,90,68,32,60,47,47,26,45,42,46,62,60,61,62,54,77,67,57,62,57,25,58,58,82,79,83,79,82,64,82,27,52,95,80
Domantas Sabonis,79,C,PF,6'11,240,88,71,78,97,70,88,77,68,48,76,83,78,74,88,46,42,52,80,83,93,25,37,36,64,49,59,27,63,36,37,39,53,28,80,88,98,84
Derrick Favors,79,PF,C,6'10,265,81,72,45,90,61,43,76,88,73,53,75,77,65,68,58,48,69,78,77,73,34,43,33,28,72,68,56,63,55,38,36,76,58,82,72,95,81
Otto Porter,79,SF,PF,6'8,198,86,75,80,90,77,76,76,41,66,48,54,61,63,80,64,63,69,56,89,76,62,75,66,37,83,59,69,62,72,60,66,52,41,37,64,95,81
Derrick Rose,79,PG,SG,6'3,200,72,86,78,98,83,87,84,25,32,52,52,52,52,82,83,83,86,47,87,89,83,85,79,70,81,47,64,63,70,61,35,39,37,34,42,95,81
T.J. Warren,79,SF,PF,6'8,215,77,72,76,95,78,81,84,46,46,83,58,58,64,64,57,57,59,71,87,66,56,68,61,30,61,50,58,61,64,58,49,53,46,33,50,95,81
Jonas Valanciunas,79,C,,7'0,265,86,80,67,90,76,76,55,76,61,72,76,79,60,91,58,42,50,85,79,76,29,31,32,41,61,71,39,79,44,50,31,78,56,74,86,95,81
Reggie Jackson,79,PG,,6'3,208,76,85,78,90,83,67,83,25,66,72,25,25,45,85,81,83,82,45,92,82,81,83,81,69,81,46,71,67,71,71,37,29,67,32,43,95,80
Josh Richardson,79,SF,SG,6'6,200,71,77,75,97,82,91,74,46,81,60,28,26,44,81,76,79,68,53,76,81,75,74,65,62,64,45,81,81,83,78,39,47,81,32,43,95,83
Spencer Dinwiddie,79,SG,,6'6,210,78,79,78,98,79,93,82,33,43,67,40,38,46,83,77,77,64,28,88,54,77,84,83,70,86,40,72,66,76,57,35,40,58,30,41,70,81
Serge Ibaka,79,C,PF,6'10,235,89,89,70,97,76,85,71,80,80,50,70,60,57,81,49,52,83,75,91,75,33,35,29,34,72,80,56,80,57,71,33,81,75,67,83,98,82
