name,overall,position,secondary_position,height,weight,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential
Stephen Curry,92,PG,SG,6'3,185,88,88,88,99,89,98,89,25,45,88,32,32,49,99,83,83,84,45,89,89,83,89,93,93,93,27,79,79,69,82,84,49,85,49,61,99,96
LeBron James,92,PF,,6'9,250,89,76,69,99,75,95,88,80,80,89,88,88,88,99,78,78,89,86,89,86,75,72,87,89,90,83,86,82,85,86,79,79,80,85,85,99,99
Kevin Durant,92,PF,,6'10,240,89,87,80,99,88,95,85,65,82,89,87,88,88,99,77,77,83,69,89,82,77,83,75,70,85,75,82,82,82,82,44,75,85,79,80,99,98
Giannis Antetokounmpo,92,PF,,6'11,242,88,69,66,99,69,95,89,85,85,95,86,86,86,99,72,72,88,84,89,95,68,84,81,75,89,85,85,86,70,88,79,75,90,80,82,99,99
Damian Lillard,90,PG,,6'2,195,84,85,84,99,83,95,86,25,85,89,52,52,52,99,85,85,89,60,89,89,84,89,91,89,91,25,75,78,74,79,74,65,75,59,60,99,94
James Harden,90,SG,,6'5,220,86,83,83,99,87,95,88,35,80,91,78,75,81,99,84,84,86,68,88,86,83,90,89,89,89,59,69,65,65,79,63,65,65,74,79,99,95
Luka Doncic,90,SF,,6'7,230,87,85,79,99,77,95,88,65,70,91,80,80,80,99,70,70,79,75,89,89,70,84,89,89,90,69,76,76,65,76,73,73,75,78,79,99,99
Nikola Jokic,90,C,,6'11,284,89,86,76,99,83,95,82,82,72,86,88,88,88,99,60,59,67,86,86,89,57,73,88,88,89,67,58,68,34,63,53,67,65,82,86,99,95
Kawhi Leonard,90,SF,,6'7,225,88,83,76,99,85,95,82,65,82,88,86,75,85,99,81,81,82,78,89,92,80,79,79,78,89,79,86,89,86,89,85,68,95,60,69,99,97
Joel Embiid,90,C,,7'0,280,85,83,78,99,82,89,84,85,80,89,89,89,89,99,66,64,72,88,89,82,59,54,52,60,79,88,61,88,61,66,50,86,89,86,86,99,95
Anthony Davis,89,PF,C,6'10,253,84,73,72,99,69,95,82,85,85,82,85,80,85,99,76,75,83,83,86,86,64,72,57,60,69,86,77,89,75,79,60,82,89,79,82,99,95
Jimmy Butler,88,SF,PF,6'7,230,88,81,70,99,84,95,86,37,80,89,81,76,81,99,81,81,79,73,89,90,79,81,82,80,89,72,82,83,83,86,86,58,90,68,69,99,93
Jayson Tatum,88,PF,,6'8,210,84,84,84,99,84,90,86,47,85,79,69,69,69,99,76,79,84,69,85,82,76,78,76,70,85,74,86,86,84,82,74,49,85,65,75,99,96
Trae Young,87,PG,,6'1,180,85,82,83,99,85,95,85,25,27,89,31,25,57,99,82,82,79,49,89,90,82,83,89,89,89,28,69,68,69,69,64,34,65,48,49,99,94
Chris Paul,87,PG,,6'0,175,86,86,83,99,83,95,86,25,25,77,67,37,52,99,77,77,82,59,88,72,77,83,89,89,89,65,85,89,84,82,85,42,85,28,59,99,95
Devin Booker,87,SG,,6'5,206,86,84,83,99,83,95,85,27,42,82,79,79,79,99,76,76,79,59,89,89,73,84,84,84,86,45,71,69,74,69,65,51,70,62,62,99,92
Bradley Beal,87,SG,,6'3,207,87,87,86,99,85,95,87,35,81,88,65,65,65,99,79,79,84,62,86,89,74,85,86,86,89,62,79,77,72,77,68,64,75,67,68,99,90
Kyrie Irving,87,PG,SG,6'2,195,88,89,81,99,88,90,89,25,27,84,61,32,67,99,82,82,79,34,88,84,82,91,87,86,89,29,70,74,73,83,66,53,70,48,54,99,92
Paul George,87,SF,,6'8,220,81,83,83,99,84,89,82,52,82,75,72,72,72,99,76,76,85,67,85,89,76,84,75,75,84,76,83,85,82,80,75,48,85,65,69,99,92
Donovan Mitchell,85,SG,,6'1,215,85,79,83,99,85,95,86,47,83,89,55,55,55,99,86,82,89,57,89,82,80,85,79,75,88,65,76,76,83,76,79,46,72,42,48,99,92
Rudy Gobert,85,C,,7'1,258,70,60,25,99,59,89,76,85,75,80,75,70,55,99,45,25,54,84,82,82,25,32,65,28,55,89,65,88,62,80,33,88,85,84,88,99,88
Zion Williamson,85,PF,,6'7,284,86,67,67,99,67,89,86,85,86,89,86,84,75,99,83,83,86,82,82,85,71,75,62,66,69,66,52,69,73,67,38,54,45,74,79,99,96
