name,overall,position,secondary_position,height,weight,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential
Stephen Curry,90,PG,SG,6'2,185,87,88,89,99,88,89,88,25,31,88,30,30,47,99,82,82,78,43,89,89,82,89,89,89,89,30,70,77,72,80,69,45,70,38,57,99,96
Nikola Jokic,90,C,,6'11,284,89,89,75,99,70,89,86,85,70,85,87,86,87,99,58,57,58,88,89,75,55,71,88,84,89,65,56,66,32,51,61,57,50,63,89,99,96
Luka Doncic,90,SG,SF,6'7,230,89,84,82,99,80,89,89,50,70,89,81,81,81,99,79,79,75,69,89,89,78,89,89,89,89,66,69,68,70,69,65,62,75,72,86,99,99
Kevin Durant,90,PF,,6'10,240,89,89,83,99,83,89,87,60,80,89,81,80,81,99,75,75,77,58,89,80,75,87,73,69,83,70,80,80,80,70,38,62,80,45,75,99,98
LeBron James,90,SF,,6'9,250,86,76,74,99,72,89,89,70,85,87,84,82,85,99,82,82,84,84,89,85,80,82,85,79,86,77,84,85,83,89,64,65,70,62,72,99,99
Giannis Antetokounmpo,90,PF,,6'11,242,81,75,66,99,63,89,89,80,86,89,82,74,69,99,85,82,80,86,89,87,75,82,79,71,87,86,87,88,87,83,41,75,87,52,87,99,99
Joel Embiid,90,C,,7'0,280,78,81,76,99,79,89,82,85,80,89,89,89,89,99,64,62,68,87,86,89,57,52,50,66,53,88,59,88,59,59,44,76,87,70,88,99,96
Kawhi Leonard,89,SF,,6'7,225,89,88,81,99,83,89,85,50,80,85,84,60,83,99,79,79,74,74,86,80,78,81,76,72,78,74,89,89,89,89,80,46,89,37,63,99,97
Ja Morant,88,PG,,6'3,174,88,82,74,99,84,89,89,25,89,89,47,47,47,99,88,88,89,47,89,87,88,89,89,89,89,44,76,79,78,78,73,54,75,51,56,99,94
Jimmy Butler,88,SF,PF,6'7,230,89,79,66,99,80,89,89,35,80,89,82,82,82,99,82,82,78,74,89,87,79,85,85,72,83,70,89,89,87,88,84,50,89,50,55,99,93
Jayson Tatum,88,SF,PF,6'8,210,89,84,81,99,80,89,88,45,83,89,75,70,76,99,77,77,83,63,87,85,74,84,76,69,85,72,84,84,82,85,57,51,85,37,71,99,96
Damian Lillard,87,PG,,6'2,195,79,86,83,99,84,89,89,25,80,86,37,25,33,99,83,83,87,58,89,89,82,89,88,84,89,25,69,69,71,72,45,45,65,39,50,99,94
Trae Young,87,PG,,6'1,164,86,89,83,99,89,89,89,25,25,88,29,25,55,99,79,79,73,45,87,70,79,89,89,89,89,26,60,60,65,65,46,25,55,30,43,99,94
Chris Paul,87,PG,,6'0,175,87,89,76,99,84,89,86,25,25,65,65,35,50,99,79,79,75,57,85,70,79,89,89,89,89,56,85,85,85,78,82,45,85,25,52,99,95
Devin Booker,87,SG,,6'5,206,87,88,83,99,85,89,87,25,75,86,77,77,77,99,74,74,69,44,89,89,71,89,85,79,89,53,73,69,73,68,59,55,65,50,59,99,92
Anthony Davis,87,C,,6'10,253,84,69,65,99,67,85,80,85,83,65,83,83,83,99,74,73,81,87,89,89,62,70,55,53,67,86,75,89,73,77,44,85,89,65,81,99,95
Karl-Anthony Towns,86,C,,6'11,248,89,73,81,99,77,89,80,85,70,80,84,84,84,99,71,71,69,82,89,87,61,60,60,61,79,68,45,74,56,60,42,69,60,65,79,99,90
DeMar DeRozan,86,SF,PF,6'6,220,89,86,74,99,86,89,88,55,84,87,82,72,79,99,77,77,85,68,89,89,75,79,73,69,74,55,72,72,71,77,45,45,75,41,65,99,90
