player,2020,2021,2022,2023
AJ Green,,,,508891
AJ Griffin,,,,3536160
AJ Hammons,,350087,,
AJ Lawson,,,,371432
Aaron Gordon,19863636,18136364,16409091,20690909
Aaron Henry,,,223338,
Aaron Holiday,2239200,2345640,3980551,1968175
Aaron Nesmith,,3458400,3631200,3804360
Aaron Wiggins,,,1305761,1563518
Abdel Nader,1618520,1752950,2000000,
Adam Mokoka,79568,449115,,
Ade Murkey,,,53176,
Admiral Schofield,1000000,1517981,723741,877940
Ahmad Caver,,,53176,
Al Horford,28000000,27500000,27000000,26500000
Al-Farouq Aminu,9258000,9720900,10335621,
Alec Burks,2320044,6000000,9536000,10012800
Aleem Ford,,,53176,
Aleksej Pokusevski,,2964840,3113160,3261480
Alen Smailagic,898310,1517981,,
Alex Caruso,2750000,2750000,8600000,9030000
Alex Len,4160000,3970648,3732000,3918600
Alfonzo McKinnie,2391985,1762796,1090007,
Alize Johnson,1416852,621587,1003740,192293
Alondes Williams,,,,254446
Alperen Sengun,,,3214680,3375360
Amida Brimah,,123056,,
Amir Coffey,79568,578842,573576,3395062
Anderson Varejao,,2141713,,
Andre Drummond,27093018,28751774,2401537,3200000
Andre Iguodala,17185185,15000000,2641691,2905851
Andre Roberson,10740740,411639,,
Andrew Nembhard,,,,2244111
Andrew Nicholson,,2844429,2844429,2844429
Andrew White,,25000,,
Andrew Wiggins,27504630,29542010,31579390,33616770
Anfernee Simons,2149560,2252040,3938818,22321429
Ante Zizic,2281800,,,
Anthony Barber,,,53176,
Anthony Davis,27093019,32742000,35361360,37980720
Anthony Edwards,,9757440,10245480,10733400
Anthony Gill,,898310,1517981,1836090
Anthony Lamb,,215330,136095,694878
Anthony Tolliver,434704,614838,151821,
Antonius Cleveland,79568,,,
Anzejs Pasecniks,482144,374297,,
Aric Holman,,,53176,
Armoni Brooks,,135362,1739065,50000
Arnoldas Kulboka,,,462629,
Aron Baynes,5453280,7000000,,
Ashton Hagans,,166111,,
Austin Reaves,,,925258,1563518
Austin Rivers,2174310,3929049,2401537,2905851
Avery Bradley,4767000,5635000,2641691,
Axel Toupane,,196872,,
Ayo Dosunmu,,,925258,1563518
BJ Boston,,,925258,1563518
BJ Johnson,79568,,95930,
Bam Adebayo,3454080,5115492,28103500,30351780
Ben McLemore,2028594,2893630,2389641,
Ben Simmons,8113929,30559200,33003936,35448672
Bennedict Mathurin,,,,6586800
Bismack Biyombo,17000000,3500000,1518213,2905851
Blake Griffin,34449964,33900241,32405817,2905851
Blake Wesley,,,,2385480
Boban Marjanovic,3500000,3500000,3500000,4101478
Bobby Portis,15000000,3623000,4347600,10843350
Bogdan Bogdanovic,8529386,18000000,18000000,18000000
Bojan Bogdanovic,17000000,17850000,18700000,19550000
Bol Bol,79568,2058240,2161152,2200000
Bones Hyland,,,2096880,2201520
Brad Wanamaker,1445697,2250000,814918,
Bradley Beal,27093018,28751774,33724200,43279250
Brandon Clarke,2478840,2602920,2726880,4343919
Brandon Goodwin,522738,1701593,343988,
Brandon Ingram,7265485,27285000,29467800,31650600
Brandon Knight,15643750,,274672,
Brandon Williams,,,180798,
Braxton Key,,,127622,201802
Brian Bowen,79568,375321,,
Brodric Thomas,,412202,462629,
Brook Lopez,12093024,12697675,13302325,13906976
Bruce Brown,1416852,1663861,4736102,6479000
Bruno Caboclo,1845301,2028594,,
Bruno Fernando,1400000,1517981,1782621,2717391
Bryce McGowens,,,,1461055
Bryn Forbes,2875000,2337145,4500000,2298385
Buddy Boeheim,,,,508891
Buddy Hield,4861207,24931817,23073234,21177750
CJ Elleby,,898310,1517981,
CJ McCollum,27556959,29354152,30864198,33333333
CJ Miles,,,151821,
Cade Cunningham,,,10050120,10552800
Caleb Homesley,,20000,,
Caleb Houstan,,,,2000000
Caleb Martin,898310,1517981,844011,6479000
Caleb Swanigan,2033160,,,
Cam Reddish,4245720,4458000,4670160,5954454
Cam Reynolds,79568,33299,,
Cam Thomas,,,2036280,2138160
Cameron Johnson,4033440,4235160,4437000,5887899
Cameron McGriff,,,53176,
Cameron Oliver,,43070,85578,
Cameron Payne,196288,1977011,6500000,6000000
Caris LeVert,2625717,16203704,17500000,18796296
Carlik Jones,,,106352,612162
Carmelo Anthony,2159029,2564753,2641691,
Carsen Edwards,1228026,1517981,1859365,
Cassius Stanley,,470690,256734,
Cassius Winston,,449115,462629,
Cedi Osman,2907143,8840580,8133334,7426088
Chandler Hutchison,2332320,2443440,4224186,
Chandler Parsons,25102512,,,
Charles Bassey,,,925258,2674742
Charlie Brown,79568,217844,431151,
Chasson Randle,91557,279927,,
Chaundee Brown,,,151552,
Cheick Diallo,1678854,,102831,
Chet Holmgren,,,,9891240
Chima Moneke,,,,500000
Chimezie Metu,1416852,910895,1762796,1910860
Chris Boucher,1588231,6500000,7020000,12690000
Chris Chiozza,79568,449115,462629,
Chris Clemons,563346,1517981,85578,
Chris Duarte,,,3749400,3936960
Chris Paul,38506482,41358814,30800000,28400000
Chris Silva,466918,1517981,479650,211045
Christian Braun,,,,2808600
Christian Koloko,,,,1500000
Christian Wood,1645357,13015874,13666667,14317459
Chuma Okeke,,3121080,3277080,3433320
Clint Capela,16896552,18000000,17603448,18206896
Coby White,5307120,5572680,5837760,7413955
Cody Martin,1173310,1517981,1782621,7000000
