player,2020,2021,2022,2023
Stephen Curry,47922728,50899072,51411079,49497298
John Wall,45867637,48949159,49760158,48751539
Russell Westbrook,45867637,48949159,49760158,48478072
LeBron James,45501374,48826198,49648204,45795529
Kevin Durant,45501374,48826198,47186357,45429841
Bradley Beal,44593536,47469914,46244900,44564287
Kawhi Leonard,44310208,46417307,44183589,43754169
Paul George,41035648,41956422,44183510,43754169
Giannis Antetokounmpo,39661437,41851026,44183510,43754169
Damian Lillard,39315117,40834109,44183510,43754169
Klay Thompson,39001178,40688498,42651564,41805568
Kyrie Irving,39001178,40688498,40445449,40072573
Rudy Gobert,39001178,40688498,40422708,39305820
Khris Middleton,39001178,40664532,39865767,39112096
Anthony Davis,39001178,40121756,39710077,39108435
Jimmy Butler,38951971,39911810,39691512,38771293
Tobias Harris,38726761,39117516,39673400,38750442
Kemba Walker,37810011,38750950,39267715,38388207
Trae Young,36453806,37431265,37871580,38197960
Zach LaVine,36151907,36994903,37062738,38197960
Luka Doncic,35499530,36167554,37062738,38197960
Ben Simmons,34475733,36167554,36391063,36501206
Pascal Siakam,33352666,36097489,35542970,36501206
Myles Turner,33352666,35023672,35542970,36138577
Jrue Holiday,33042933,34963685,35542970,35338527
Karl-Anthony Towns,32824930,34963685,35463003,34837973
Devin Booker,32762598,34963685,35463003,34837973
Kristaps Porzingis,32762598,34875855,35102376,34837973
Andrew Wiggins,32762598,34875855,35004763,34614911
Joel Embiid,32500982,34875855,34862788,34614911
CJ McCollum,32500982,34741350,34659857,34323058
Nikola Jokic,32500982,34028421,34587764,34029050
James Harden,32500982,34028421,33704540,33979828
Jamal Murray,32459977,33907081,33605157,32590362
Brandon Ingram,32272300,33730441,33091731,32590362
D'Angelo Russell,32272299,33717705,33091731,32309411
Donovan Mitchell,32272299,32830932,31559650,31831634
Michael Porter,32272299,32580159,31559650,31831634
Shai Gilgeous-Alexander,31126508,32576837,31559650,31831634
Deandre Ayton,30970332,32546916,31559650,31831634
Kevin Love,30782958,32292459,30320442,31464258
Jayson Tatum,30782958,32292459,30302618,31252978
Bam Adebayo,30488744,31985939,30049723,31252978
De'Aaron Fox,30452433,30771630,29197463,31252978
Gordon Hayward,30086995,29629669,26981501,30967980
Jaylen Brown,29901275,29507409,26951504,30660910
Jaren Jackson Jr,28763967,26329811,25910765,29806081
Chris Paul,27720358,26293066,25828525,29243246
Kyle Lowry,26938899,25149890,24368652,29174601
Jalen Brunson,25014499,24854009,23927114,28556783
DeMar DeRozan,23853263,24498951,23582566,28110585
Al Horford,23823333,23487038,23506364,27286832
Draymond Green,23697947,23433780,22993002,26572707
Julius Randle,23660900,23209755,22778615,24465476
John Collins,23227749,23078722,22462394,24197756
Mike Conley,22953379,23078722,22459587,23353409
Malcolm Brogdon,22891721,22546136,22234991,23271034
Anfernee Simons,22632166,22457372,22095658,22984191
Nikola Vucevic,22163509,22368608,21898097,22653219
Terry Rozier,22083193,21464826,21728422,22124282
Fred VanVleet,22083193,21303436,21689542,21880950
Buddy Hield,21666470,21303436,20999714,21806555
Domantas Sabonis,21440999,21303436,20892639,21726496
Jerami Grant,21440999,21303436,20775118,21577191
Aaron Gordon,21024091,21125907,20459356,21305258
Mikal Bridges,20470419,20863567,20354000,20696804
Jarrett Allen,20428508,20815454,20213628,20593835
Nicolas Batum,20249833,20297440,20213628,20285256
Tim Hardaway Jr,20249833,20119912,20107240,20184299
Eric Gordon,20126609,19971971,19989032,20149379
Bojan Bogdanovic,19331697,19965186,19768308,20130474
Lonzo Ball,19296899,19177476,19652138,20114909
Spencer Dinwiddie,19058666,19020925,19539840,20078989
Danilo Gallinari,18634313,18992131,19491713,20057366
Caris LeVert,18611978,18344625,19251074,19354391
Joe Harris,18611978,18244890,19172818,19196396
Harrison Barnes,18463083,18185859,18529159,18897184
Clint Capela,18403585,17752863,18427070,18747491
Bogdan Bogdanovic,18283693,17752863,18220340,18534451
Evan Fournier,17867499,17752863,18047883,18534451
Steven Adams,17867499,17615244,17967669,18459108
Jonathan Isaac,17431707,17161101,17620566,17916636
OG Anunoby,17271916,17013161,17606711,17872507
Gary Trent Jr,17238456,16907827,17574626,17793073
Marcus Smart,16745099,16241756,17549816,17718052
Derrick White,16725285,16030835,17546552,17651858
Dejounte Murray,16064430,16019845,17425542,17577991
Mitchell Robinson,16006301,15977577,17326313,17551563
Duncan Robinson,15882222,15889872,16274176,17403850
Norman Powell,15831075,15780322,16082172,17256214
Collin Sexton,15485166,15404602,15935077,17195852
Markelle Fultz,15366049,15402029,15721711,16989914
Lauri Markkanen,15219281,15385815,15541231,16964639
Marcus Morris,15198893,15322411,15440966,16858209
Davis Bertans,15160303,15254312,15347384,16475068
Jusuf Nurkic,15102290,15172366,15098592,16088934
Malik Beasley,15089562,15149110,14989221,16019980
Luguentz Dort,14953395,15028006,14974227,15731402
Will Barton,14889583,14971581,14938236,15506861
Tyus Jones,14705762,14912405,14642372,15445376
Jonas Valanciunas,14532233,14543970,14639567,15136469
Derrick Rose,14404806,14498172,14598731,14951876
Kevin Huerter,14293999,14413634,14571186,14939724
Christian Wood,14293999,14366025,14531352,14742569
Wendell Carter,13644273,14288711,14186542,14570138
Kentavious Caldwell-Pope,13570791,14202290,14037241,14420527
Brook Lopez,13461635,13857993,13947403,14319898
Patrick Beverley,13444120,13738622,13700348,14211408
Doug McDermott,13174303,13610528,13694870,14158261
Luke Kennard,13116214,13556143,13506070,14153581
Zion Williamson,12794011,13492176,13475752,13936689
Jordan Clarkson,12633037,13113596,13475752,13736088
Gary Harris,12507249,13023242,13475752,13385993
Kyle Kuzma,12220625,12860117,13043773,13385993
Josh Hart,12071172,12860117,12703270,13344805
Dorian Finney-Smith,12050527,12427004,12475544,13324055
Kelly Olynyk,12050527,12279866,12442751,13185077
Chris Boucher,12049841,12265615,12352772,13066788
Kelly Oubre,11911666,12125773,12053386,12974116
Marvin Bagley,11770630,11953594,12005670,12871147
Robert Covington,11622737,11891400,11791283,12673129
Josh Richardson,11608157,11856782,11661579,12558217
Ja Morant,11592905,11835242,11661579,12479287
Danny Green,11444133,11713481,11606688,12058233
Devonte Graham,11435199,11548166,11505462,11892940
Terrence Ross,11391031,11504920,11425631,11841455
Reggie Jackson,11284736,11361832,11286077,11797401
Dillon Brooks,11132825,11350709,11229793,11738486
Richaun Holmes,11132825,11328353,11229792,11548260
Dwight Powell,11027820,11249516,11169838,11409113
Paolo Banchero,10807514,11125127,11159214,11383366
RJ Barrett,10720499,10957067,10916370,11224293
Bobby Portis,10399170,10957067,10916370,11165308
DeAndre Jordan,10386163,10957067,10916370,11052461
Anthony Edwards,10321373,10957067,10916370,11052093
Robert Williams,10191764,10957067,10916370,11032413
Cade Cunningham,10159920,10957067,10784375,10866131
PJ Tucker,9945096,10947599,10708731,10801466
Derrick Favors,9715750,10849130,10708731,10658136
Mo Bamba,9695241,10651718,10668303,10605825
Talen Horton-Tucker,9665041,10608685,10385687,10564637
Jae Crowder,9529333,10463040,10309579,10486175
Ivica Zubac,9529333,10435302,10294127,10424040
Reggie Bullock,9529333,10332450,10097920,10310097
Alec Burks,9529333,10059956,9888929,10310097
Chet Holmgren,9529333,10030367,9882218,10184928
De'Andre Hunter,9338698,9862701,9882218,10127925
Larry Nance Jr,9326834,9742487,9826069,9959927
James Wiseman,9309602,9588738,9826069,9888500
Landry Shamet,9152162,9586104,9732488,9782071
Malik Monk,9132278,9526612,9684484,9753466
Jalen Green,8887747,9468193,9657622,9722185
Jakob Poeltl,8742279,9468193,9574876,9677195
Nerlens Noel,8735221,9432140,9556554,9669906
Nicolas Claxton,8735221,9278782,9488135,9627618
Dario Saric,8715854,9272260,9406396,9514352
Royce O'Neale,8654403,9092929,9350455,9473164
Monte Morris,8635958,8910777,9298663,9395937
Mason Plumlee,8635958,8876431,9244096,9350030
Alex Caruso,8419594,8784116,9216873,9298116
Maxi Kleber,8409017,8713774,9208430,9267225
Grayson Allen,8338166,8679177,9133566,9189999
Darius Garland,8338166,8639726,9068238,9185668
Jabari Smith,8251783,8589261,8731613,9146381
Isaiah Hartenstein,8129712,8521090,8559872,9117796
Kyle Anderson,7784070,8462198,8499542,9041196
Victor Oladipo,7742583,8365575,8443140,9009803
Daniel Theis,7720525,8284669,8422344,8952520
LaMelo Ball,7624562,8284669,8422345,8879979
Seth Curry,7614842,8284669,8334752,8748933
Evan Mobley,7472188,8202685,8208979,8730468
Gary Payton II,7146999,7966902,8175738,8546441
Dewayne Dedmon,7146999,7954135,7906762,8529645
De'Anthony Melton,6963743,7890162,7883315,8494957
JaMychal Green,6925014,7777884,7860855,8443471
TJ McConnell,6916437,7692907,7860855,8340503
Keegan Murray,6811090,7684622,7771047,8246224
Kevon Looney,6786791,7612032,7639841,8237534
Thaddeus Young,6551416,7575644,7547229,8237534
Delon Wright,6495765,7310129,7403713,8036618
Patrick Williams,6370367,7242784,7299365,8006265
Scottie Barnes,6321664,7224563,7222628,7871581
Cedi Osman,6313659,7101145,7181632,7646581
Coby White,6195734,7101145,7130918,7634088
Zach Collins,5955833,7064503,7130549,7568234
Jaden Ivey,5955833,6880583,6854980,7467530
Taurean Prince,5791499,6770232,6745085,7310811
Jae'Sean Tate,5790507,6730320,6724400,7274995
Isaac Okoro,5784067,6669159,6614348,7249936
Cody Martin,5726763,6596174,6614348,7207842
Jalen Suggs,5678291,6595401,6614348,7127855
Jaxson Hayes,5678291,6509383,6564912,7005005
Khem Birch,5678291,6448834,6555683,6865469
Bennedict Mathurin,5678291,6398433,6258737,6782373
Patrick Mills,5678291,6326750,6258004,6671373
Bruce Brown,5678291,6281105,6241210,6671373
Lonnie Walker,5678291,6241700,6171369,6671373
Caleb Martin,5678291,6171585,6138609,6671373
Joe Ingles,5678291,6149001,6088224,6671373
Onyeka Okongwu,5678291,6145221,6006008,6585043
Josh Giddey,5675861,6054308,5989223,6474084
Rui Hachimura,5323514,6047378,5971363,6449153
Rudy Gay,5317708,6042080,5924267,6368128
Jevon Carter,5316939,5923953,5905450,6203892
Shaedon Sharpe,5294433,5923953,5902724,6191495
Cameron Payne,5217452,5923953,5855869,6178150
Otto Porter,5057360,5923953,5839492,6178150
Justin Holiday,5050784,5917621,5815429,6165767
Cam Reddish,4956444,5917621,5806436,6131252
Cameron Johnson,4955253,5917621,5732989,6062721
Ricky Rubio,4886837,5908011,5623700,6027464
Killian Hayes,4804499,5844565,5620904,6011093
PJ Washington,4798495,5754342,5614896,5980897
Jonathan Kuminga,4764666,5706278,5614896,5910266
Pat Connaughton,4764666,5641860,5614896,5898479
Tyler Herro,4764666,5641860,5614896,5892015
Romeo Langford,4764666,5641860,5614896,5801548
Dyson Daniels,4708586,5641860,5612002,5672160
JaVale McGee,4564360,5554089,5520746,5623372
Goga Bitadze,4558785,5494866,5513828,5537187
Obi Toppin,4473307,5430814,5513828,5507079
Franz Wagner,4472693,5382999,5477948,5414407
Kendrick Nunn,4336084,5289359,5318544,5405881
Hamidou Diallo,4330796,5276151,5269962,5354397
Cory Joseph,4315596,5244696,5250860,5308575
Garrett Temple,4266742,5158982,5244493,5308575
Torrey Craig,4252039,5024912,5221854,5274030
Jeremy Sochan,4249749,5012414,5198978,5213864
David Nwaba,4216729,4970801,5169298,5171112
Nickeil Alexander-Walker,4204287,4970801,5053407,5158377
Furkan Korkmaz,4169083,4901352,5053407,5148458
Deni Avdija,4169083,4896597,5053407,5062129
Davion Mitchell,4169083,4852449,5006241,4977118
Johnny Davis,4147624,4773674,4994895,4953146
Ty Jerome,4147624,4762028,4982659,4869357
Ishmael Smith,4119530,4734096,4910833,4865293
Jalen Smith,4114384,4734096,4882265,4808825
Ziaire Williams,4037340,4699357,4882265,4728015
Ousmane Dieng,4023246,4667835,4776432,4705526
Moe Harkless,3955898,4656363,4755997,4700522
Jeff Green,3913125,4650123,4743673,4633612
Donte DiVincenzo,3908122,4645332,4739065,4633612
Devin Vassell,3834937,4627463,4733492,4568742
Matisse Thybulle,3752174,4612710,4665305,4509561
Jarred Vanderbilt,3643540,4582860,4612242,4503871
James Bouknight,3573499,4580676,4590631,4491762
Brandon Clarke,3573499,4535075,4553338,4472897
Jalen Williams,3573499,4523713,4548066,4470386
Grant Williams,3531618,4514873,4518419,4434142
Darius Bazley,3527187,4502303,4496723,4391252
Tyrese Haliburton,3462891,4451335,4491917,4340274
Nassir Little,3461292,4423445,4491917,4295408
Josh Primo,3424604,4399159,4491917,4267372
Jalen Duren,3355230,4308264,4470076,4246737
Gorgui Dieng,3351085,4297613,4432174,4227127
Danuel House,3292622,4287908,4424745,4226884
Boban Marjanovic,3275708,4287908,4423211,4223258
Justise Winslow,3253925,4287908,4382358,4219224
Dylan Windler,3204143,4218971,4292296,4157150
Stanley Johnson,3200140,4215924,4272217,4141588
Kira Lewis,3140248,4202457,4266345,4123174
George Hill,3127666,4192113,4231770,4118767
Terence Davis,3126812,4161607,4210498,4118767
Chris Duarte,3101775,4142334,4190958,4053855
Alex Len,3075782,4142334,4112323,4034950
Ochai Agbaji,3071780,4142334,4077762,4034703
Jordan Poole,3055048,4142334,4000277,4017238
Keldon Johnson,3055048,4131871,3930427,3988020
Sviatoslav Mykhailiuk,3055048,4093100,3930427,3961115
James Johnson,3055048,4082448,3873605,3955115
Aaron Nesmith,3055048,4080172,3799757,3917318
Moses Moody,3055048,3991837,3767863,3851211
Mark Williams,3055048,3991820,3705831,3832553
Cole Anthony,3055048,3905630,3705831,3720976
Corey Kispert,3055048,3905630,3680093,3658330
